"createdAt","price","lastUpdatedHour","shopName","product"
"2018-12-27 10:32","2,020,000","۶ ساعت پیش","مقداد آی تی"," AMD RYZEN 5 2600 3.4GHz 19MB BOX CPU   "
"2018-12-27 10:32","2,470,000","۶ ساعت پیش","فروشگاه آرکا آنلاین"," AMD RYZEN 5 2600 3.4GHz 19MB BOX CPU   "
"2018-12-27 10:32","2,550,000","۶ ساعت پیش","لیون کامپیوتر"," AMD RYZEN 5 2600 3.4GHz 19MB BOX CPU   "
"2018-12-27 10:32","2,550,000","۶ ساعت پیش","مقداد آی تی"," AMD RYZEN 5 2600 3.4GHz 19MB BOX CPU   "
"2018-12-27 10:32","2,020,000","۶ ساعت پیش","لیون کامپیوتر"," AMD RYZEN 5 2600 3.4GHz 19MB BOX CPU   "
"2018-12-27 10:32","2,470,000","۶ ساعت پیش","فروشگاه اینترنتی شهر فافا"," AMD RYZEN 5 2600 3.4GHz 19MB BOX CPU   "
"2018-12-27 10:32","2,000,000","۶ ساعت پیش","فروشگاه اینترنتی شهر فافا"," AMD RYZEN 5 2600 3.4GHz 19MB BOX CPU   "
